,participant_id,cue,channel,timepoint,stimFinger,Unnamed: 0,Value
1446,109,0%,middle,2,ring,38600.5,2.47766825
1447,109,0%,middle,3,ring,38601.5,3.127789357142857
1448,109,0%,pinkie,0,ring,38606.5,0.08773084999999997
1449,109,0%,pinkie,1,ring,38607.5,0.03836799999999999
1450,109,0%,pinkie,2,ring,38608.5,0.52660525
1451,109,0%,pinkie,3,ring,38609.5,0.5651775714285714
1452,109,0%,ring,0,ring,38602.5,0.76323415
1453,109,0%,ring,1,ring,38603.5,1.6150105
1454,109,0%,ring,2,ring,38604.5,6.48315575
1455,109,0%,ring,3,ring,38605.5,9.664342000000001
1456,109,0%,thumb,0,ring,38590.5,0.08706414999999998
1457,109,0%,thumb,1,ring,38591.5,0.10350149999999998
1458,109,0%,thumb,2,ring,38592.5,0.164552
1459,109,0%,thumb,3,ring,38593.5,-0.026405857142857148
1460,109,100%,index,0,index,36587.5,0.80074875
1461,109,100%,index,1,index,36588.5,2.271131
1462,109,100%,index,2,index,36589.5,8.70939775
1463,109,100%,index,3,index,36590.5,11.502791642857144
1464,109,100%,middle,0,index,36591.5,0.61745345
1465,109,100%,middle,1,index,36592.5,0.594437
1466,109,100%,middle,2,index,36593.5,0.8536170000000001
1467,109,100%,middle,3,index,36594.5,0.7061202857142856
1468,109,100%,pinkie,0,index,36599.5,0.10413214999999998
1469,109,100%,pinkie,1,index,36600.5,0.11415849999999997
1470,109,100%,pinkie,2,index,36601.5,0.24008349999999998
1471,109,100%,pinkie,3,index,36602.5,0.2340787857142857
1472,109,100%,ring,0,index,36595.5,0.7177092
1473,109,100%,ring,1,index,36596.5,0.7531215
1474,109,100%,ring,2,index,36597.5,1.2442870000000001
1475,109,100%,ring,3,index,36598.5,1.1254297857142856
1476,109,100%,thumb,0,index,36583.5,0.027335549999999993
1477,109,100%,thumb,1,index,36584.5,0.01760849999999998
1478,109,100%,thumb,2,index,36585.5,0.1797035
1479,109,100%,thumb,3,index,36586.5,-0.035556714285714275
1480,109,25%,index,0,index,36632.0,0.7501713999999999
1481,109,25%,index,0,ring,38598.0,0.7604660666666666
1482,109,25%,index,1,index,36633.0,2.186742
1483,109,25%,index,1,ring,38599.0,0.813186
1484,109,25%,index,2,index,36634.0,7.143021
1485,109,25%,index,2,ring,38600.0,1.5896796666666666
1486,109,25%,index,3,index,36635.0,10.80148
1487,109,25%,index,3,ring,38601.0,0.9962927619047619
1488,109,25%,middle,0,index,36636.0,0.7786486
1489,109,25%,middle,0,ring,38602.0,0.6299202
1490,109,25%,middle,1,index,36637.0,0.768354
1491,109,25%,middle,1,ring,38603.0,0.623302
1492,109,25%,middle,2,index,36638.0,1.870684
1493,109,25%,middle,2,ring,38604.0,2.408406333333333
1494,109,25%,middle,3,index,36639.0,1.3684157142857143
1495,109,25%,middle,3,ring,38605.0,3.124826761904762
1496,109,25%,pinkie,0,index,36644.0,0.1236228
1497,109,25%,pinkie,0,ring,38610.0,0.09100739999999999
1498,109,25%,pinkie,1,index,36645.0,0.13459999999999997
1499,109,25%,pinkie,1,ring,38611.0,0.05677133333333331
1500,109,25%,pinkie,2,index,36646.0,0.287198
1501,109,25%,pinkie,2,ring,38612.0,0.4702576666666667
1502,109,25%,pinkie,3,index,36647.0,0.20934599999999998
1503,109,25%,pinkie,3,ring,38613.0,0.5216320952380953
1504,109,25%,ring,0,index,36640.0,0.7205332
1505,109,25%,ring,0,ring,38606.0,0.7501641333333333
1506,109,25%,ring,1,index,36641.0,0.766004
1507,109,25%,ring,1,ring,38607.0,1.641212
1508,109,25%,ring,2,index,36642.0,2.732346
1509,109,25%,ring,2,ring,38608.0,6.143956333333334
1510,109,25%,ring,3,index,36643.0,2.052054857142857
1511,109,25%,ring,3,ring,38609.0,9.53588838095238
1512,109,25%,thumb,0,index,36628.0,-0.004888200000000004
1513,109,25%,thumb,0,ring,38594.0,0.06207073333333332
1514,109,25%,thumb,1,index,36629.0,-0.015476000000000012
1515,109,25%,thumb,1,ring,38595.0,0.09175533333333333
1516,109,25%,thumb,2,index,36630.0,0.08317699999999999
1517,109,25%,thumb,2,ring,38596.0,0.1573713333333333
1518,109,25%,thumb,3,index,36631.0,-0.144288
1519,109,25%,thumb,3,ring,38597.0,-0.04936409523809523
1520,109,50%,index,0,index,36572.0,0.8236209000000001
1521,109,50%,index,0,ring,38574.0,0.8262646
1522,109,50%,index,1,index,36573.0,2.2266760000000003
1523,109,50%,index,1,ring,38575.0,0.84881
1524,109,50%,index,2,index,36574.0,7.431059499999999
1525,109,50%,index,2,ring,38576.0,1.754318
1526,109,50%,index,3,index,36575.0,10.756333999999999
1527,109,50%,index,3,ring,38577.0,1.1217492857142857
1528,109,50%,middle,0,index,36576.0,0.6054478
1529,109,50%,middle,0,ring,38578.0,0.5605262000000001
1530,109,50%,middle,1,index,36577.0,0.58348
1531,109,50%,middle,1,ring,38579.0,0.530759
1532,109,50%,middle,2,index,36578.0,0.9253994999999999
1533,109,50%,middle,2,ring,38580.0,1.9082465
1534,109,50%,middle,3,index,36579.0,0.6882074285714286
1535,109,50%,middle,3,ring,38581.0,2.5814142857142857
1536,109,50%,pinkie,0,index,36584.0,0.09176299999999998
1537,109,50%,pinkie,0,ring,38586.0,0.1133497
1538,109,50%,pinkie,1,index,36585.0,0.10007599999999997
1539,109,50%,pinkie,1,ring,38587.0,0.059284
1540,109,50%,pinkie,2,index,36586.0,0.2397055
1541,109,50%,pinkie,2,ring,38588.0,0.452893
1542,109,50%,pinkie,3,index,36587.0,0.24503471428571427
1543,109,50%,pinkie,3,ring,38589.0,0.504851
1544,109,50%,ring,0,index,36580.0,0.7853056
1545,109,50%,ring,0,ring,38582.0,0.7401619
1546,109,50%,ring,1,index,36581.0,0.820689
1547,109,50%,ring,1,ring,38583.0,1.6045770000000001
1548,109,50%,ring,2,index,36582.0,1.7388780000000001
1549,109,50%,ring,2,ring,38584.0,5.5153025
1550,109,50%,ring,3,index,36583.0,1.7320725714285714
1551,109,50%,ring,3,ring,38585.0,9.339514571428571
1552,109,50%,thumb,0,index,36568.0,0.029797200000000006
1553,109,50%,thumb,0,ring,38570.0,0.009804499999999994
1554,109,50%,thumb,1,index,36569.0,0.010772999999999977
1555,109,50%,thumb,1,ring,38571.0,0.015897999999999992
1556,109,50%,thumb,2,index,36570.0,0.11455350000000002
1557,109,50%,thumb,2,ring,38572.0,0.10048749999999998
1558,109,50%,thumb,3,index,36571.0,-0.13615771428571427
1559,109,50%,thumb,3,ring,38573.0,-0.02200828571428571
1560,109,75%,index,0,index,36604.666666666664,0.761443
1561,109,75%,index,0,ring,38620.0,0.7895582
1562,109,75%,index,1,index,36605.666666666664,2.2643953333333333
1563,109,75%,index,1,ring,38621.0,0.8631460000000001
1564,109,75%,index,2,index,36606.666666666664,7.918826333333333
1565,109,75%,index,2,ring,38622.0,2.715005
1566,109,75%,index,3,index,36607.666666666664,11.168414666666667
1567,109,75%,index,3,ring,38623.0,1.4907939999999997
1568,109,75%,middle,0,index,36608.666666666664,0.7238431333333332
1569,109,75%,middle,0,ring,38624.0,0.7186834
1570,109,75%,middle,1,index,36609.666666666664,0.7006946666666667
1571,109,75%,middle,1,ring,38625.0,0.669858
1572,109,75%,middle,2,index,36610.666666666664,0.8311270000000001
1573,109,75%,middle,2,ring,38626.0,1.799725
1574,109,75%,middle,3,index,36611.666666666664,0.5582738095238095
1575,109,75%,middle,3,ring,38627.0,2.7097499999999997
1576,109,75%,pinkie,0,index,36616.666666666664,0.09307919999999999
1577,109,75%,pinkie,0,ring,38632.0,0.0960856
1578,109,75%,pinkie,1,index,36617.666666666664,0.10343199999999997
1579,109,75%,pinkie,1,ring,38633.0,0.04396199999999998
1580,109,75%,pinkie,2,index,36618.666666666664,0.20910999999999996
1581,109,75%,pinkie,2,ring,38634.0,0.397302
1582,109,75%,pinkie,3,index,36619.666666666664,0.20261514285714283
1583,109,75%,pinkie,3,ring,38635.0,0.38439999999999996
1584,109,75%,ring,0,index,36612.666666666664,0.6950801999999999
1585,109,75%,ring,0,ring,38628.0,0.7304
1586,109,75%,ring,1,index,36613.666666666664,0.7494080000000001
1587,109,75%,ring,1,ring,38629.0,1.55742
1588,109,75%,ring,2,index,36614.666666666664,1.1950853333333333
1589,109,75%,ring,2,ring,38630.0,5.095015
1590,109,75%,ring,3,index,36615.666666666664,1.0646662857142857
1591,109,75%,ring,3,ring,38631.0,9.278584285714285
1592,109,75%,thumb,0,index,36600.666666666664,0.007742266666666664
1593,109,75%,thumb,0,ring,38616.0,0.07563900000000001
1594,109,75%,thumb,1,index,36601.666666666664,-0.0031280000000000105
1595,109,75%,thumb,1,ring,38617.0,0.10019799999999998
1596,109,75%,thumb,2,index,36602.666666666664,0.13207
1597,109,75%,thumb,2,ring,38618.0,0.12709299999999996
1598,109,75%,thumb,3,index,36603.666666666664,-0.06783542857142856
1599,109,75%,thumb,3,ring,38619.0,0.011654285714285683
1600,110,0%,index,0,ring,42584.0,0.7363354
1601,110,0%,index,1,ring,42585.0,0.6632939999999999
1602,110,0%,index,2,ring,42586.0,1.9038062500000001
1603,110,0%,index,3,ring,42587.0,2.056666642857143
1604,110,0%,middle,0,ring,42588.0,0.29066559999999997
1605,110,0%,middle,1,ring,42589.0,0.2508975
1606,110,0%,middle,2,ring,42590.0,1.30315
1607,110,0%,middle,3,ring,42591.0,3.2848090714285716
1608,110,0%,pinkie,0,ring,42596.0,0.0011621500000000015
1609,110,0%,pinkie,1,ring,42597.0,-0.03861000000000001
1610,110,0%,pinkie,2,ring,42598.0,0.35563
1611,110,0%,pinkie,3,ring,42599.0,1.0760788571428572
1612,110,0%,ring,0,ring,42592.0,0.64660925
1613,110,0%,ring,1,ring,42593.0,1.442775
1614,110,0%,ring,2,ring,42594.0,4.55489325
1615,110,0%,ring,3,ring,42595.0,8.007401
1616,110,0%,thumb,0,ring,42580.0,-0.066172
1617,110,0%,thumb,1,ring,42581.0,-0.06947199999999999
1618,110,0%,thumb,2,ring,42582.0,-0.016203499999999992
1619,110,0%,thumb,3,ring,42583.0,-0.3120487857142857
1620,110,100%,index,0,index,40578.5,0.7657190500000001
1621,110,100%,index,1,index,40579.5,2.2468285000000003
1622,110,100%,index,2,index,40580.5,8.380083500000001
1623,110,100%,index,3,index,40581.5,12.59834607142857
1624,110,100%,middle,0,index,40582.5,0.35407375
1625,110,100%,middle,1,index,40583.5,0.2720085
1626,110,100%,middle,2,index,40584.5,0.39754524999999996
1627,110,100%,middle,3,index,40585.5,0.37240900000000005
1628,110,100%,pinkie,0,index,40590.5,-0.015471250000000002
1629,110,100%,pinkie,1,index,40591.5,-0.01668600000000001
1630,110,100%,pinkie,2,index,40592.5,-0.07306375000000001
1631,110,100%,pinkie,3,index,40593.5,-0.26942207142857144
1632,110,100%,ring,0,index,40586.5,0.67022505
1633,110,100%,ring,1,index,40587.5,0.6828755
1634,110,100%,ring,2,index,40588.5,0.7665339999999999
1635,110,100%,ring,3,index,40589.5,0.2376335
1636,110,100%,thumb,0,index,40574.5,0.013388850000000002
1637,110,100%,thumb,1,index,40575.5,-0.023425000000000005
1638,110,100%,thumb,2,index,40576.5,0.45659
1639,110,100%,thumb,3,index,40577.5,0.5533492857142857
1640,110,25%,index,0,index,40604.0,0.7605506
1641,110,25%,index,0,ring,42595.333333333336,0.6952144666666666
1642,110,25%,index,1,index,40605.0,2.23219
1643,110,25%,index,1,ring,42596.333333333336,0.6513553333333333
1644,110,25%,index,2,index,40606.0,5.910048
1645,110,25%,index,2,ring,42597.333333333336,1.594503
1646,110,25%,index,3,index,40607.0,11.262199714285716
1647,110,25%,index,3,ring,42598.333333333336,2.04790619047619
1648,110,25%,middle,0,index,40608.0,0.41587579999999996
1649,110,25%,middle,0,ring,42599.333333333336,0.2276404
1650,110,25%,middle,1,index,40609.0,0.340402
1651,110,25%,middle,1,ring,42600.333333333336,0.18274066666666666
1652,110,25%,middle,2,index,40610.0,0.361852
1653,110,25%,middle,2,ring,42601.333333333336,0.5793440000000001
1654,110,25%,middle,3,index,40611.0,0.2210194285714286
1655,110,25%,middle,3,ring,42602.333333333336,2.8878795238095236
1656,110,25%,pinkie,0,index,40616.0,-0.057993
1657,110,25%,pinkie,0,ring,42607.333333333336,-0.06177653333333332
1658,110,25%,pinkie,1,index,40617.0,-0.070626
1659,110,25%,pinkie,1,ring,42608.333333333336,-0.09354599999999999
1660,110,25%,pinkie,2,index,40618.0,-0.10080499999999999
1661,110,25%,pinkie,2,ring,42609.333333333336,0.10714333333333334
1662,110,25%,pinkie,3,index,40619.0,-0.32820114285714286
1663,110,25%,pinkie,3,ring,42610.333333333336,1.064336
1664,110,25%,ring,0,index,40612.0,0.6363854
1665,110,25%,ring,0,ring,42603.333333333336,0.6745707333333333
1666,110,25%,ring,1,index,40613.0,0.635464
1667,110,25%,ring,1,ring,42604.333333333336,1.4571093333333331
1668,110,25%,ring,2,index,40614.0,0.746222
1669,110,25%,ring,2,ring,42605.333333333336,2.9578183333333334
1670,110,25%,ring,3,index,40615.0,0.2636511428571428
1671,110,25%,ring,3,ring,42606.333333333336,7.939328095238095
1672,110,25%,thumb,0,index,40600.0,-0.11375920000000002
1673,110,25%,thumb,0,ring,42591.333333333336,-0.15368246666666666
1674,110,25%,thumb,1,index,40601.0,-0.14174199999999998
1675,110,25%,thumb,1,ring,42592.333333333336,-0.158902
1676,110,25%,thumb,2,index,40602.0,0.05512599999999999
1677,110,25%,thumb,2,ring,42593.333333333336,-0.12071999999999997
1678,110,25%,thumb,3,index,40603.0,0.33837885714285715
1679,110,25%,thumb,3,ring,42594.333333333336,-0.38013838095238095
1680,110,50%,index,0,index,40587.0,0.7524731
1681,110,50%,index,0,ring,42602.0,0.7302342
1682,110,50%,index,1,index,40588.0,2.194808
1683,110,50%,index,1,ring,42603.0,0.689924
1684,110,50%,index,2,index,40589.0,5.951926500000001
1685,110,50%,index,2,ring,42604.0,2.787509
1686,110,50%,index,3,index,40590.0,12.244705999999999
1687,110,50%,index,3,ring,42605.0,2.1766821428571426
1688,110,50%,middle,0,index,40591.0,0.2290753
1689,110,50%,middle,0,ring,42606.0,0.19632840000000001
1690,110,50%,middle,1,index,40592.0,0.141377
1691,110,50%,middle,1,ring,42607.0,0.14848299999999998
1692,110,50%,middle,2,index,40593.0,0.19542849999999998
1693,110,50%,middle,2,ring,42608.0,0.3302635
1694,110,50%,middle,3,index,40594.0,0.14990542857142858
1695,110,50%,middle,3,ring,42609.0,2.7658095714285715
1696,110,50%,pinkie,0,index,40599.0,-0.05044959999999997
1697,110,50%,pinkie,0,ring,42614.0,-0.028714199999999995
1698,110,50%,pinkie,1,index,40600.0,-0.047001000000000015
1699,110,50%,pinkie,1,ring,42615.0,-0.06718399999999998
1700,110,50%,pinkie,2,index,40601.0,-0.0688505
1701,110,50%,pinkie,2,ring,42616.0,0.01819750000000002
1702,110,50%,pinkie,3,index,40602.0,-0.30156257142857135
1703,110,50%,pinkie,3,ring,42617.0,0.8377701428571429
1704,110,50%,ring,0,index,40595.0,0.6285592999999999
1705,110,50%,ring,0,ring,42610.0,0.6820693
1706,110,50%,ring,1,index,40596.0,0.652796
1707,110,50%,ring,1,ring,42611.0,1.4620220000000002
1708,110,50%,ring,2,index,40597.0,0.7218519999999999
1709,110,50%,ring,2,ring,42612.0,2.5552015
1710,110,50%,ring,3,index,40598.0,0.18732828571428567
1711,110,50%,ring,3,ring,42613.0,7.077525
1712,110,50%,thumb,0,index,40583.0,-0.0953631
1713,110,50%,thumb,0,ring,42598.0,-0.07820289999999999
1714,110,50%,thumb,1,index,40584.0,-0.130645
1715,110,50%,thumb,1,ring,42599.0,-0.08804799999999999
1716,110,50%,thumb,2,index,40585.0,0.09492399999999997
1717,110,50%,thumb,2,ring,42600.0,0.006584999999999989
1718,110,50%,thumb,3,index,40586.0,0.4695478571428572
1719,110,50%,thumb,3,ring,42601.0,-0.3424287142857142
1720,110,75%,index,0,index,40616.0,0.7885730666666667
1721,110,75%,index,0,ring,42614.0,0.8228534
1722,110,75%,index,1,index,40617.0,2.2587686666666666
1723,110,75%,index,1,ring,42615.0,0.76388
1724,110,75%,index,2,index,40618.0,6.5366740000000005
1725,110,75%,index,2,ring,42616.0,4.843595
1726,110,75%,index,3,index,40619.0,12.395447523809525
1727,110,75%,index,3,ring,42617.0,2.915436857142857
1728,110,75%,middle,0,index,40620.0,0.408197
1729,110,75%,middle,0,ring,42618.0,0.4233848
1730,110,75%,middle,1,index,40621.0,0.33678800000000003
1731,110,75%,middle,1,ring,42619.0,0.370192
1732,110,75%,middle,2,index,40622.0,0.39426733333333336
1733,110,75%,middle,2,ring,42620.0,0.5055159999999999
1734,110,75%,middle,3,index,40623.0,0.4146207619047619
1735,110,75%,middle,3,ring,42621.0,2.375108285714286
1736,110,75%,pinkie,0,index,40628.0,-0.03910533333333334
1737,110,75%,pinkie,0,ring,42626.0,-0.055720999999999986
1738,110,75%,pinkie,1,index,40629.0,-0.04227133333333334
1739,110,75%,pinkie,1,ring,42627.0,-0.10404999999999998
1740,110,75%,pinkie,2,index,40630.0,-0.07680833333333335
1741,110,75%,pinkie,2,ring,42628.0,-0.13125299999999998
1742,110,75%,pinkie,3,index,40631.0,-0.30911742857142854
1743,110,75%,pinkie,3,ring,42629.0,0.6315854285714286
1744,110,75%,ring,0,index,40624.0,0.6640004666666666
1745,110,75%,ring,0,ring,42622.0,0.6379362000000001
1746,110,75%,ring,1,index,40625.0,0.6732513333333333
1747,110,75%,ring,1,ring,42623.0,1.48902
1748,110,75%,ring,2,index,40626.0,0.7557343333333333
1749,110,75%,ring,2,ring,42624.0,2.238416
1750,110,75%,ring,3,index,40627.0,0.17710199999999998
1751,110,75%,ring,3,ring,42625.0,5.721694571428571
1752,110,75%,thumb,0,index,40612.0,-0.14323899999999998
1753,110,75%,thumb,0,ring,42610.0,-0.1006648
1754,110,75%,thumb,1,index,40613.0,-0.17089866666666664
1755,110,75%,thumb,1,ring,42611.0,-0.10000200000000004
1756,110,75%,thumb,2,index,40614.0,0.07956766666666668
1757,110,75%,thumb,2,ring,42612.0,0.11795999999999998
1758,110,75%,thumb,3,index,40615.0,0.35785666666666666
1759,110,75%,thumb,3,ring,42613.0,-0.3669442857142857
